Job ID,Job URL,Job Title,Status,Timestamp
25b5eedfd25b4b91,https://www.myjobmagghana.com/job/accounts-assistant-lennap-co-ltd,Accounts Assistant,posted|wp_id=10853|https://ghana.mimusjobs.com/job/accounts-assistant/,2026-09-16T12:17:13.914387
24a34dcbeab08d09,https://www.myjobmagghana.com/job/coperate-driver-ghana-hr-solutions-2,Coperate Driver,posted|wp_id=10857|https://ghana.mimusjobs.com/job/coperate-driver/,2026-09-16T12:17:33.682870
b00946f781dd27c0,https://www.myjobmagghana.com/job/teacher-s-assistant-north-ridge-lyceum-1,Teacher's Assistant,posted|wp_id=10861|https://ghana.mimusjobs.com/job/teachers-assistant/,2026-09-16T12:17:51.554328
40b456f24fe34dc3,https://www.myjobmagghana.com/job/maths-science-teacher-primary-dept-north-ridge-lyceum-1,Maths & Science Teacher (Primary Dept).,posted|wp_id=10863|https://ghana.mimusjobs.com/job/maths-science-teacher-primary-dept/,2026-09-16T12:18:07.582779
5c56e7b472141498,https://www.myjobmagghana.com/job/english-teacher-jhs-dept-north-ridge-lyceum-1,English Teacher (JHS Dept),posted|wp_id=10865|https://ghana.mimusjobs.com/job/english-teacher-jhs-dept/,2026-09-16T12:18:22.937177
3e7b83f95fd73848,https://www.myjobmagghana.com/job/social-studies-teacher-jhs-dept-north-ridge-lyceum-1,Social Studies Teacher (JHS Dept),posted|wp_id=10867|https://ghana.mimusjobs.com/job/social-studies-teacher-jhs-dept/,2026-09-16T12:18:37.136171
72034c1f76e9c2db,https://www.myjobmagghana.com/job/family-physician-innovomd,Family Physician,posted|wp_id=10871|https://ghana.mimusjobs.com/job/family-physician/,2026-09-16T12:18:58.576146
528a32f4dfa10dd6,https://www.myjobmagghana.com/job/global-customer-relationship-officer-world-vision,Global Customer Relationship Officer,posted|wp_id=10875|https://ghana.mimusjobs.com/job/global-customer-relationship-officer/,2026-09-16T12:19:17.909245
dd7b97714dbcda74,https://www.myjobmagghana.com/job/lecturers-university-of-cape-coast,Lecturers,posted|wp_id=10879|https://ghana.mimusjobs.com/job/lecturers/,2026-09-16T12:19:35.528563
b836ffbfa147d7bf,https://www.myjobmagghana.com/job/first-aider-emergency-nurse-anglogold-ashanti-ghana-limited-1,First Aider / Emergency Nurse,posted|wp_id=10883|https://ghana.mimusjobs.com/job/first-aider-emergency-nurse/,2026-09-16T12:19:53.836977
7ea5508488644f2c,https://www.myjobmagghana.com/job/managing-director-anglogold-ashanti-ghana-limited-1,Managing Director,posted|wp_id=10885|https://ghana.mimusjobs.com/job/managing-director/,2026-09-16T12:20:09.405768
aac75fc56ae75957,https://www.myjobmagghana.com/job/teaching-staffs-tamale-technical-university-1,Teaching Staffs - 6 positions,posted|wp_id=10889|https://ghana.mimusjobs.com/job/teaching-staffs-6-positions/,2026-09-16T12:20:31.536095
cc0f513d6579cab9,https://www.myjobmagghana.com/job/drilling-helper-newmont-goldcorp-corporation,Drilling Helper,posted|wp_id=10893|https://ghana.mimusjobs.com/job/drilling-helper/,2026-09-16T12:20:50.654543
beeedb32e581c186,https://www.myjobmagghana.com/job/onshore-planner-modec-ghana-limited,Onshore Planner,posted|wp_id=10897|https://ghana.mimusjobs.com/job/onshore-planner/,2026-09-16T12:21:11.891516
2a343ccc4cf1a40b,https://www.myjobmagghana.com/job/project-manager-modec-ghana-limited,Project Manager,posted|wp_id=10899|https://ghana.mimusjobs.com/job/project-manager/,2026-09-16T12:21:25.053435
844ed91761456909,https://www.myjobmagghana.com/job/senior-customer-sales-service-agent-emirates,Senior Customer Sales & Service Agent,posted|wp_id=10903|https://ghana.mimusjobs.com/job/senior-customer-sales-service-agent/,2026-09-16T12:21:43.271214
7b7ee6a41d72eeef,https://www.myjobmagghana.com/job/customer-sales-service-agent-at-emirates-emirates,Customer Sales & Service Agent at Emirates,posted|wp_id=10905|https://ghana.mimusjobs.com/job/customer-sales-service-agent-at-emirates/,2026-09-16T12:21:55.955010
3634d361e57b24b2,https://www.myjobmagghana.com/job/sale-managers-cellulant,Sale Managers,posted|wp_id=10909|https://ghana.mimusjobs.com/job/sale-managers/,2026-09-16T12:22:14.396726
904d8b08a8565a64,https://www.myjobmagghana.com/job/electrical-trainee-electricity-company-of-ghana,Electrical Trainee,posted|wp_id=10913|https://ghana.mimusjobs.com/job/electrical-trainee/,2026-09-16T12:22:32.891594
b885c5f79ead90ad,https://www.myjobmagghana.com/job/account-executive-digital-mobutu-limited,Account Executive - Digital,posted|wp_id=10914|https://ghana.mimusjobs.com/job/account-executive-digital/,2026-09-16T12:22:44.982714
3f7752cdaeab7f0a,https://www.myjobmagghana.com/job/digital-marketer-mobutu-limited-1,Digital Marketer,posted|wp_id=10915|https://ghana.mimusjobs.com/job/digital-marketer/,2026-09-16T12:22:55.114600
f98c29fd4bf92b62,https://www.myjobmagghana.com/job/grwoth-lead-mobutu-limited,Grwoth Lead,posted|wp_id=10916|https://ghana.mimusjobs.com/job/grwoth-lead/,2026-09-16T12:23:07.366718
b1028a5b31deb493,https://www.myjobmagghana.com/job/graduate-trainee-food-stone,Graduate Trainee,posted|wp_id=10917|https://ghana.mimusjobs.com/job/graduate-trainee/,2026-09-16T12:23:20.198300
c5b9d0f5d848d420,https://www.myjobmagghana.com/job/under-graduate-food-stone,Under Graduate,posted|wp_id=10918|https://ghana.mimusjobs.com/job/under-graduate/,2026-09-16T12:23:30.346638
75f03d765efdc631,https://www.myjobmagghana.com/job/associate-professor-dominion-university-college,Associate Professor,posted|wp_id=10922|https://ghana.mimusjobs.com/job/associate-professor/,2026-09-16T12:23:46.819163
